TEMP = TEMPERATURE                     DP= DEW POINT TEMPERATURE
RH   = RELATIVE HUMIDITY (PERCENT)
WIND = DIRECTION FROM WHICH THE WIND IS COMING

OTHER ABBREVIATIONS:
BLWGSNOW BLOWING SNOW
DRZL  DRIZZLE
FOG   When fog is under 'weather', visibility is 1 MILE OR LESS.
      If mentioned as a remark after "PRESSURE", visibility 6 or less.
FRZ   FREEZING (rain or drizzle that freezes on contact with surfaces)
G     GUST (USED WITH WIND SPEED IN MPH)
HI    HEAT INDEX
HVY   HEAVY  } If snow or rain does not have intensity shown,
LGT   LIGHT  }    it is assumed to be 'moderate'.
MOCLDY MOSTLY CLOUDY                     MOSUNNY MOSTLY SUNNY
PTCLDY PARTLY CLOUDY                     PTSUNNY MOSTLY SUNNY
TC    TEMPERATURE IN DEGREES CELSIUS     TSTM  THUNDERSTORM
VSB   VISIBILITY (IN MILES)              WCI   WIND CHILL INDEX

PITTSBURGH AIRPORT   WEATHER TEMP  DP  RH WIND      PRESSURE
                                F   F   %  MPH       INCHES
 8PM EDT APR 30 2012 CLOUDY    79  49  34 SW7       29.92S                   MAY
 9PM EDT APR 30 2012 CLOUDY    75  50  41 S5        29.92S                   MAY
10PM EDT APR 30 2012 CLOUDY    74  52  46 S5        29.92S                   MAY
11PM EDT APR 30 2012 CLOUDY    73  53  49 S6        29.91F                   MAY
12AM EDT MAY 01 2012 LGT RAIN  73  56  54 SW9       29.91S                   MAY
 1AM EDT MAY 01 2012 LGT RAIN  71  55  56 NW25G31   29.92R                   MAY
 2AM EDT MAY 01 2012 LGT RAIN  64  58  80 W5        29.92S                   MAY
 3AM EDT MAY 01 2012 CLOUDY    62  60  93 S3        29.91F                     .
 4AM EDT MAY 01 2012 CLOUDY    62  60  93 S3        29.92R                     .
 5AM EDT MAY 01 2012 LGT RAIN  63  60  90 SW10      29.93S FOG                 .
 6AM EDT MAY 01 2012 DRIZZLE   63  60  90 W13G20    29.95R                     .
 7AM EDT MAY 01 2012 CLOUDY    62  59  90 W9        29.99R                     .
 8AM EDT MAY 01 2012 CLOUDY    62  59  90 W8        30.01R                     .
 9AM EDT MAY 01 2012 CLOUDY    63  59  87 VRB7      30.03R                     .
